"","uid","namedLocation","domainID","siteID","plotID","plotType","pointID","startDate","eventID","pointCountMinute","targetTaxaPresent","taxonID","scientificName","taxonRank","vernacularName","observerDistance","detectionMethod","visualConfirmation","sexOrAge","clusterSize","clusterCode","identifiedBy","identificationHistoryID"
"20","a9a373ca-2d03-4585-961a-4c00be553d8c","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",7,"2018-06-07T09:30Z","BART_012.7.2018-06-07",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",50,"singing","No","Unknown",1,"","JRUEB",NA
"21","9b51c479-5fdc-4541-ae49-6965833b96c4","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",7,"2018-06-07T09:30Z","BART_012.7.2018-06-07",5,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",30,"singing","No","Unknown",1,"","JRUEB",NA
"22","a7510ba5-0ef6-4d7c-aa0b-9c930e761f22","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",7,"2018-06-07T09:30Z","BART_012.7.2018-06-07",5,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",25,"singing","No","Unknown",1,"","JRUEB",NA
"23","c408990c-9065-4056-b1ea-00de69bb07b5","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",7,"2018-06-07T09:30Z","BART_012.7.2018-06-07",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",35,"singing","No","Unknown",1,"","JRUEB",NA
"24","a047c42e-9bc6-4955-b296-698a8001de27","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",4,"2018-06-07T09:49Z","BART_012.4.2018-06-07",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",35,"singing","No","Unknown",1,"","JRUEB",NA
"25","6063bc26-1744-45ac-aa3d-bad3b507f601","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",4,"2018-06-07T09:49Z","BART_012.4.2018-06-07",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",25,"singing","No","Unknown",1,"","JRUEB",NA
"26","7894bcf9-7b21-4689-b597-0bf733cffa20","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",4,"2018-06-07T09:49Z","BART_012.4.2018-06-07",1,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",30,"singing","No","Unknown",1,"","JRUEB",NA
"27","ff4420a3-e32a-4dd4-8f1d-c585460d5519","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",4,"2018-06-07T09:49Z","BART_012.4.2018-06-07",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",60,"singing","No","Unknown",1,"","JRUEB",NA
"28","5ef366a5-dda9-4007-8b8e-9bd47924add9","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",4,"2018-06-07T09:49Z","BART_012.4.2018-06-07",3,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",20,"singing","No","Unknown",1,"","JRUEB",NA
"29","54ff962c-eddf-44e8-ab5d-b485c8ac4bc2","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",4,"2018-06-07T09:49Z","BART_012.4.2018-06-07",6,"Y","SWTH","Catharus ustulatus","species","Swainson's Thrush",60,"singing","No","Unknown",1,"","JRUEB",NA
"30","5a4e683f-d7a4-4471-82ab-593ef1b465bf","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",1,"2018-06-07T10:10Z","BART_012.1.2018-06-07",3,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",30,"singing","No","Unknown",1,"","JRUEB",NA
"31","93f3d832-7b76-4784-9b16-28f8a5aab2e1","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",1,"2018-06-07T10:10Z","BART_012.1.2018-06-07",4,"Y","GCKI","Regulus satrapa","species","Golden-crowned Kinglet",40,"singing","No","Unknown",1,"","JRUEB",NA
"32","9dbb0aee-997b-47fd-89fd-3f76883de001","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",1,"2018-06-07T10:10Z","BART_012.1.2018-06-07",3,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",35,"singing","No","Unknown",1,"","JRUEB",NA
"33","b0175d5c-79b5-46db-aa7e-1d91a11b7fad","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",1,"2018-06-07T10:10Z","BART_012.1.2018-06-07",6,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",20,"singing","No","Unknown",1,"","JRUEB",NA
"34","4fd08b8b-2517-40ab-8d0e-bdda55657d0b","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",1,"2018-06-07T10:10Z","BART_012.1.2018-06-07",6,"Y","SWTH","Catharus ustulatus","species","Swainson's Thrush",20,"calling","No","Unknown",1,"","JRUEB",NA
"35","b9c94584-d1d8-4ec6-8c62-45b630c70f5c","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",1,"2018-06-07T10:10Z","BART_012.1.2018-06-07",6,"Y","BCCH","Poecile atricapillus","species","Black-capped Chickadee",70,"calling","No","Unknown",1,"","JRUEB",NA
"36","da2bdae4-e6b2-47ca-834b-89fe0c8f6345","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",1,"2018-06-07T10:10Z","BART_012.1.2018-06-07",6,"Y","RBNU","Sitta canadensis","species","Red-breasted Nuthatch",60,"calling","No","Unknown",1,"","JRUEB",NA
"37","a7a1230c-c807-4382-85e1-9638cf3f6051","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",1,"2018-06-07T10:10Z","BART_012.1.2018-06-07",1,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",50,"singing","No","Unknown",1,"","JRUEB",NA
"38","a7c96c44-2a5b-471a-af64-f5ce256c0784","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",1,"2018-06-07T10:10Z","BART_012.1.2018-06-07",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",40,"singing","No","Unknown",1,"","JRUEB",NA
"39","07b028fe-f6e8-411b-8bba-a8f1cfd55435","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",1,"2018-06-07T10:10Z","BART_012.1.2018-06-07",2,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",50,"singing","No","Unknown",1,"","JRUEB",NA
"40","03db6495-2f07-4259-ab84-420b1f62dd83","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",1,"2018-06-07T10:10Z","BART_012.1.2018-06-07",1,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",30,"singing","No","Unknown",1,"","JRUEB",NA
"41","0d10fa85-c8df-43d0-b20e-2de8a6084519","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",1,"2018-06-07T10:10Z","BART_012.1.2018-06-07",5,"Y","VEER","Catharus fuscescens","species","Veery",40,"calling","No","Unknown",1,"","JRUEB",NA
"42","4c393230-7c5f-4bc7-9f69-fd62b8b7cd9d","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",2,"2018-06-07T10:31Z","BART_012.2.2018-06-07",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",20,"singing","No","Unknown",1,"","JRUEB",NA
"43","6c437795-3812-4655-b7bc-3fb96c3eae04","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",2,"2018-06-07T10:31Z","BART_012.2.2018-06-07",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",40,"singing","No","Unknown",1,"","JRUEB",NA
"44","9b101279-b3fc-4f47-b1d6-2bc77dbe31b9","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",2,"2018-06-07T10:31Z","BART_012.2.2018-06-07",2,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",35,"singing","No","Unknown",1,"","JRUEB",NA
"45","661a3a62-4458-45c6-87af-13c7d69f4fe7","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",2,"2018-06-07T10:31Z","BART_012.2.2018-06-07",6,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",60,"singing","No","Unknown",1,"","JRUEB",NA
"46","0d04c942-cb61-4f4d-bcfe-b206fe3508df","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",2,"2018-06-07T10:31Z","BART_012.2.2018-06-07",4,"Y","AMRE","Setophaga ruticilla","species","American Redstart",45,"singing","No","Unknown",1,"","JRUEB",NA
"47","0d8737f0-cc58-4186-972a-302091b768e4","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",2,"2018-06-07T10:31Z","BART_012.2.2018-06-07",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",50,"singing","No","Unknown",1,"","JRUEB",NA
"48","ad85e334-4964-4042-88ae-6bfa83654f57","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",3,"2018-06-07T10:49Z","BART_012.3.2018-06-07",1,"Y","YBSA","Sphyrapicus varius","species","Yellow-bellied Sapsucker",40,"calling","No","Unknown",1,"","JRUEB",NA
"49","249ee7c2-b513-463f-bf12-f6c0ad5d657a","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",3,"2018-06-07T10:49Z","BART_012.3.2018-06-07",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",20,"singing","No","Unknown",1,"","JRUEB",NA
"50","09ba59c1-57ab-4131-b0c7-769a33a79f8b","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",3,"2018-06-07T10:49Z","BART_012.3.2018-06-07",2,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",25,"singing","No","Unknown",1,"","JRUEB",NA
"51","081ad1ef-e601-4f5b-b39f-ba520a9c859a","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",3,"2018-06-07T10:49Z","BART_012.3.2018-06-07",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",30,"singing","No","Unknown",1,"","JRUEB",NA
"52","7c07e76a-16c9-42eb-a58f-2ba573a9b1e1","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",6,"2018-06-07T11:09Z","BART_012.6.2018-06-07",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",35,"singing","No","Unknown",1,"","JRUEB",NA
"53","f29493b5-e7fd-4bbe-ad6c-95cb724fa44e","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",6,"2018-06-07T11:09Z","BART_012.6.2018-06-07",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",40,"singing","No","Unknown",1,"","JRUEB",NA
"54","acb0beea-e1b9-44fa-be3e-a496e3a1f674","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",6,"2018-06-07T11:09Z","BART_012.6.2018-06-07",2,"Y","VEER","Catharus fuscescens","species","Veery",15,"calling","No","Unknown",1,"","JRUEB",NA
"55","e255b8ea-f9cb-4758-88c9-8f3627deed90","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",6,"2018-06-07T11:09Z","BART_012.6.2018-06-07",3,"Y","VEER","Catharus fuscescens","species","Veery",25,"calling","No","Unknown",1,"","JRUEB",NA
"56","549cbe88-ec23-4c76-afc7-a6bf91653572","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",6,"2018-06-07T11:09Z","BART_012.6.2018-06-07",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",20,"singing","No","Unknown",1,"","JRUEB",NA
"57","7e64a8e6-f825-45cf-b97e-6357dca2a2ff","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",6,"2018-06-07T11:09Z","BART_012.6.2018-06-07",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",60,"singing","No","Unknown",1,"","JRUEB",NA
"58","d935d23d-85fc-4610-a586-c9657f20319e","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",6,"2018-06-07T11:09Z","BART_012.6.2018-06-07",1,"Y","RBGR","Pheucticus ludovicianus","species","Rose-breasted Grosbeak",10,"singing","Yes","Unknown",1,"","JRUEB",NA
"59","27a679c3-0027-4806-b1b3-3208627a08c8","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",5,"2018-06-07T11:27Z","BART_012.5.2018-06-07",1,"Y","HETH","Catharus guttatus","species","Hermit Thrush",60,"singing","No","Unknown",1,"","JRUEB",NA
"60","b12d62f4-f271-48ec-b4b7-ba683adcdd49","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",5,"2018-06-07T11:27Z","BART_012.5.2018-06-07",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",35,"singing","No","Unknown",1,"","JRUEB",NA
"61","d0ffa0d1-9bc8-4c83-8d3d-de4fd200e516","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",5,"2018-06-07T11:27Z","BART_012.5.2018-06-07",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",70,"singing","No","Unknown",1,"","JRUEB",NA
"62","e1b86aa5-473d-4178-8cd0-894025ca8d49","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",5,"2018-06-07T11:27Z","BART_012.5.2018-06-07",1,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",40,"singing","No","Unknown",1,"","JRUEB",NA
"63","02374ae6-4bbf-40d5-b4c1-6c6008ce4b3c","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",5,"2018-06-07T11:27Z","BART_012.5.2018-06-07",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",30,"singing","No","Unknown",1,"","JRUEB",NA
"64","8b997a8f-e99e-428f-a348-33c83a2388c2","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",5,"2018-06-07T11:27Z","BART_012.5.2018-06-07",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",65,"singing","No","Unknown",1,"","JRUEB",NA
"65","ebea5e58-ef6f-445b-8a5d-94b6cc361b83","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",7,"2018-06-07T12:05Z","BART_009.7.2018-06-07",4,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",70,"singing","No","Unknown",1,"","JRUEB",NA
"66","c7df739c-1002-4e2b-a7ad-922ccc7e6c6f","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",7,"2018-06-07T12:05Z","BART_009.7.2018-06-07",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",30,"singing","No","Unknown",1,"","JRUEB",NA
"67","082f5776-6af7-49fd-beb7-018173df97d8","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",7,"2018-06-07T12:05Z","BART_009.7.2018-06-07",1,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",20,"singing","No","Unknown",1,"","JRUEB",NA
"68","079afcbb-30c6-48a6-951e-fc1200da7aad","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",7,"2018-06-07T12:05Z","BART_009.7.2018-06-07",2,"Y","BCCH","Poecile atricapillus","species","Black-capped Chickadee",25,"calling","No","Unknown",1,"","JRUEB",NA
"69","f34113a4-2136-464e-9823-c1fdf547d07c","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",7,"2018-06-07T12:05Z","BART_009.7.2018-06-07",1,"Y","HAWO","Picoides villosus","species","Hairy Woodpecker",30,"calling","No","Unknown",1,"","JRUEB",NA
"70","4d7a7923-faad-4f8d-9802-017381590fde","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",7,"2018-06-07T12:05Z","BART_009.7.2018-06-07",3,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",60,"singing","No","Unknown",1,"","JRUEB",NA
"71","b5b6cfbf-a1ab-4c2d-8434-8b2d3f55b6fc","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",8,"2018-06-07T12:19Z","BART_009.8.2018-06-07",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",30,"singing","No","Unknown",1,"","JRUEB",NA
"72","946f063f-95dc-476b-9be9-40bc8ae4dac6","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",8,"2018-06-07T12:19Z","BART_009.8.2018-06-07",2,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",40,"singing","No","Unknown",1,"","JRUEB",NA
"73","4a6c2d42-4f1e-4672-97e9-ad72dc3b2221","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",8,"2018-06-07T12:19Z","BART_009.8.2018-06-07",2,"Y","HAWO","Picoides villosus","species","Hairy Woodpecker",25,"visual","Yes","Female",1,"","JRUEB",NA
"74","56b3e45d-0b57-457c-bca2-5f72bd7bb426","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",8,"2018-06-07T12:19Z","BART_009.8.2018-06-07",5,"Y","UNWO","Picidae sp.","family","",45,"drumming","No","Unknown",1,"","JRUEB",NA
"75","e302aab3-2568-4d1b-975c-31e5811716b5","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",8,"2018-06-07T12:19Z","BART_009.8.2018-06-07",5,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",20,"visual","Yes","Female",2,"A","JRUEB",NA
"76","1a532c7e-0f9f-423e-a77f-44c563944012","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",8,"2018-06-07T12:19Z","BART_009.8.2018-06-07",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",35,"singing","Yes","Male",1,"","JRUEB",NA
"77","efd9bacb-f9e0-43e6-8870-f5e547146d8f","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",8,"2018-06-07T12:19Z","BART_009.8.2018-06-07",1,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",25,"calling","Yes","Male",1,"A","JRUEB",NA
"78","b10a22c9-58e3-4a63-aace-a5c3bcd5adb1","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",8,"2018-06-07T12:19Z","BART_009.8.2018-06-07",3,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",30,"singing","No","Unknown",1,"","JRUEB",NA
"79","cc4ff138-a709-44a5-a465-a1692aeb2873","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",9,"2018-06-07T12:32Z","BART_009.9.2018-06-07",1,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",20,"singing","No","Unknown",1,"","JRUEB",NA
"80","c28fde6f-52eb-4748-a1ce-b2e9c60eb243","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",9,"2018-06-07T12:32Z","BART_009.9.2018-06-07",1,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",10,"singing","No","Unknown",1,"","JRUEB",NA
"81","b80d60af-e762-4707-a4b0-acbc27443b67","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",9,"2018-06-07T12:32Z","BART_009.9.2018-06-07",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",10,"calling","No","Unknown",1,"","JRUEB",NA
"82","b01d5962-5f54-497a-8919-9e00af5ed389","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",9,"2018-06-07T12:32Z","BART_009.9.2018-06-07",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",30,"singing","No","Unknown",1,"","JRUEB",NA
"83","1fdfe78e-08b7-4a0b-83ff-e988b418d9af","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",6,"2018-06-07T12:45Z","BART_009.6.2018-06-07",2,"Y","VEER","Catharus fuscescens","species","Veery",35,"calling","No","Unknown",1,"","JRUEB",NA
"84","40013602-25a8-481e-82ef-e6bde4357d44","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",6,"2018-06-07T12:45Z","BART_009.6.2018-06-07",2,"Y","WBNU","Sitta carolinensis","species","White-breasted Nuthatch",30,"calling","No","Unknown",1,"","JRUEB",NA
"85","6076465b-1f75-45e8-8eae-b2a8ee6e3944","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",6,"2018-06-07T12:45Z","BART_009.6.2018-06-07",5,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",40,"singing","No","Unknown",1,"","JRUEB",NA
"86","0c9e8c4b-f516-4544-89ea-bc4f82345841","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",6,"2018-06-07T12:45Z","BART_009.6.2018-06-07",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",20,"singing","No","Unknown",1,"","JRUEB",NA
"87","59b47fb5-88a7-42f4-bc16-b0f143507798","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",6,"2018-06-07T12:45Z","BART_009.6.2018-06-07",1,"Y","HETH","Catharus guttatus","species","Hermit Thrush",45,"singing","No","Unknown",1,"","JRUEB",NA
"88","7a3c3602-47bb-4b94-babe-8167e31e4cd4","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",6,"2018-06-07T12:45Z","BART_009.6.2018-06-07",2,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",25,"singing","No","Unknown",1,"","JRUEB",NA
"89","fbb5aa90-b6f5-4d99-9099-1a516e606e61","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",6,"2018-06-07T12:45Z","BART_009.6.2018-06-07",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",30,"singing","No","Unknown",1,"","JRUEB",NA
"90","d6e356d0-b2cb-468d-bb11-76a88dcc7bc1","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",6,"2018-06-07T12:45Z","BART_009.6.2018-06-07",5,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",50,"calling","No","Unknown",1,"","JRUEB",NA
"91","dea7730a-0fc1-4910-8be1-b28dc115dfd0","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",6,"2018-06-07T12:45Z","BART_009.6.2018-06-07",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",35,"calling","No","Unknown",1,"","JRUEB",NA
"92","991eef81-5ced-4ff0-9b05-efc57262f6de","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",3,"2018-06-07T13:00Z","BART_009.3.2018-06-07",4,"Y","MAWA","Setophaga magnolia","species","Magnolia Warbler",25,"singing","No","Unknown",1,"","JRUEB",NA
