"","uid","namedLocation","domainID","siteID","plotID","plotType","pointID","startDate","eventID","pointCountMinute","targetTaxaPresent","taxonID","scientificName","taxonRank","vernacularName","observerDistance","detectionMethod","visualConfirmation","sexOrAge","clusterSize","clusterCode","identifiedBy","identificationHistoryID"
"94","3c486a8e-034e-4153-a9a0-8ff69fb67379","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",9,"2019-06-19T13:04Z","BART_016.9.2019-06-19",2,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",23,"singing","No","Unknown",1,"","WFREE",NA
"95","3436538b-2b26-47de-87c9-2d45c544168d","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",9,"2019-06-19T13:04Z","BART_016.9.2019-06-19",4,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",51,"singing","No","Unknown",1,"","WFREE",NA
"96","c9a35249-8dc1-48eb-a286-a2cb90ec14f9","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",9,"2019-06-19T13:04Z","BART_016.9.2019-06-19",1,"Y","AMRE","Setophaga ruticilla","species","American Redstart",34,"singing","No","Unknown",1,"","WFREE",NA
"97","6b532069-279b-44e5-8ae5-bbb2e946ad8e","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",9,"2019-06-19T13:04Z","BART_016.9.2019-06-19",5,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",70,"singing","No","Unknown",1,"","WFREE",NA
"98","e56c44fb-4741-4e16-8dcc-e879109273fa","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",9,"2019-06-19T13:04Z","BART_016.9.2019-06-19",3,"Y","UNWA","Parulidae sp.","family","",36,"singing","No","Unknown",1,"","WFREE",NA
"99","d63c1229-2a61-4ce0-b7ec-37d481f3d152","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",8,"2019-06-19T13:30Z","BART_016.8.2019-06-19",1,"Y","CSWA","Setophaga pensylvanica","species","Chestnut-sided Warbler",21,"singing","No","Unknown",1,"","WFREE",NA
"100","a01aec3e-ba0f-4ac6-9b68-e6bff641fbef","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",8,"2019-06-19T13:30Z","BART_016.8.2019-06-19",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",18,"singing","No","Unknown",1,"","WFREE",NA
"101","cc782aa2-ccfc-4942-b9f1-ea241397cedb","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",8,"2019-06-19T13:30Z","BART_016.8.2019-06-19",2,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",35,"singing","No","Unknown",1,"","WFREE",NA
"102","7ffc1e5d-6a79-4a6c-af1e-448a615f541f","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",8,"2019-06-19T13:30Z","BART_016.8.2019-06-19",1,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",20,"singing","No","Unknown",1,"","WFREE",NA
"103","6d911cc1-eb3f-4f83-8cf9-35d22d987d45","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",8,"2019-06-19T13:30Z","BART_016.8.2019-06-19",1,"Y","BHVI","Vireo solitarius","species","Blue-headed Vireo",33,"singing","No","Unknown",1,"","WFREE",NA
"104","477ca727-82cd-4aa8-80ca-b96d8e5186e6","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",7,"2019-06-19T13:54Z","BART_016.7.2019-06-19",2,"Y","HAWO","Picoides villosus","species","Hairy Woodpecker",22,"calling","Yes","Unknown",1,"","WFREE",NA
"105","79b38745-78af-46f5-ae3c-9a5b11bc4fa2","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",7,"2019-06-19T13:54Z","BART_016.7.2019-06-19",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",15,"visual","Yes","Unknown",1,"","WFREE",NA
"106","cec4b74a-1ec7-4bf2-ae6b-fd2a31b06701","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",7,"2019-06-19T13:54Z","BART_016.7.2019-06-19",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",15,"visual","Yes","Unknown",1,"","WFREE",NA
"107","1fb1f2c2-a247-433a-b06a-e50eb291b226","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",7,"2019-06-19T13:54Z","BART_016.7.2019-06-19",3,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",37,"singing","No","Unknown",1,"","WFREE",NA
"108","905e66d1-5f27-450b-8cf0-8908d90e39ec","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",1,"2019-06-20T10:42Z","BART_004.1.2019-06-20",88,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",NA,"calling","No","Unknown",1,"","WFREE",NA
"109","83a54977-4460-4803-893a-8fbce7a5f207","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",1,"2019-06-20T10:42Z","BART_004.1.2019-06-20",1,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",64,"singing","No","Unknown",1,"","WFREE",NA
"110","4b992203-1e5f-46da-8769-91e3f539e0db","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",1,"2019-06-20T10:42Z","BART_004.1.2019-06-20",1,"Y","HAWO","Picoides villosus","species","Hairy Woodpecker",32,"singing","No","Unknown",1,"","WFREE",NA
"111","3ecf9144-518f-494f-9daa-b1eee5aa6e62","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",1,"2019-06-20T10:42Z","BART_004.1.2019-06-20",1,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",42,"singing","No","Unknown",1,"","WFREE",NA
"112","b54d302c-7d96-425c-89b5-3b0583e40f14","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",1,"2019-06-20T10:42Z","BART_004.1.2019-06-20",1,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",62,"singing","No","Unknown",1,"","WFREE",NA
"113","74260d2a-d62f-4892-b516-e177fbd5438b","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",1,"2019-06-20T10:42Z","BART_004.1.2019-06-20",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",47,"singing","No","Unknown",1,"","WFREE",NA
"114","1a5e4bea-4f53-4c60-a7c5-de63425e7cf9","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",1,"2019-06-20T10:42Z","BART_004.1.2019-06-20",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",66,"singing","No","Unknown",1,"","WFREE",NA
"115","1d8222d4-f428-4737-a3b0-ddfab98c4cb3","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",4,"2019-06-20T11:07Z","BART_004.4.2019-06-20",6,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",103,"singing","No","Unknown",1,"","WFREE",NA
"116","2bb211ae-9b6e-4dde-845f-f5b8a714fe92","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",4,"2019-06-20T11:07Z","BART_004.4.2019-06-20",6,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",48,"singing","No","Unknown",1,"","WFREE",NA
"117","878b2633-f10d-42da-84b3-857919788391","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",4,"2019-06-20T11:07Z","BART_004.4.2019-06-20",3,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",51,"singing","No","Unknown",1,"","WFREE",NA
"118","1162a26c-079d-4b6a-8c46-ec56570efad2","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",4,"2019-06-20T11:07Z","BART_004.4.2019-06-20",6,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",60,"singing","No","Unknown",1,"","WFREE",NA
"119","f9bde1fc-78a7-45c0-9144-fc904fdc59e9","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",4,"2019-06-20T11:07Z","BART_004.4.2019-06-20",5,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",69,"singing","No","Unknown",1,"","WFREE",NA
"120","befdd3c4-6363-4d60-9c2c-fc2b5937536d","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",4,"2019-06-20T11:07Z","BART_004.4.2019-06-20",4,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",47,"singing","No","Unknown",1,"","WFREE",NA
"121","1c969e7d-bbc5-4031-8627-11e2992ab3a4","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",4,"2019-06-20T11:07Z","BART_004.4.2019-06-20",1,"Y","BRCR","Certhia americana","species","Brown Creeper",18,"singing","No","Unknown",1,"","WFREE",NA
"122","cefd600f-c8f0-4728-81d3-39a3eb37a395","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",7,"2019-06-20T11:39Z","BART_004.7.2019-06-20",4,"Y","UNBI","Aves sp.","class","",22,"calling","Yes","Unknown",2,"","WFREE",NA
"123","20b2b0fa-9580-45e9-b9ad-a72a808c4450","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",7,"2019-06-20T11:39Z","BART_004.7.2019-06-20",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",40,"singing","No","Unknown",1,"","WFREE",NA
"124","c9e7235c-5d8d-44e6-adb1-78edfab4fc94","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",7,"2019-06-20T11:39Z","BART_004.7.2019-06-20",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",39,"singing","No","Unknown",1,"","WFREE",NA
"125","3a72362f-d3c1-47b6-843c-a2ec1155a7d3","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",7,"2019-06-20T11:39Z","BART_004.7.2019-06-20",5,"Y","UNWO","Picidae sp.","family","",3,"drumming","No","Unknown",1,"","WFREE",NA
"126","c8f729d9-663e-4891-98ca-97735e82c1f7","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",7,"2019-06-20T11:39Z","BART_004.7.2019-06-20",2,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",53,"singing","No","Unknown",1,"","WFREE",NA
"127","17c87da3-210d-474d-94bb-bcf85d70348c","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",8,"2019-06-20T12:04Z","BART_004.8.2019-06-20",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",66,"singing","No","Unknown",1,"","WFREE",NA
"128","30ee98a1-70d5-4c82-b806-ccc4d1de86b2","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",8,"2019-06-20T12:04Z","BART_004.8.2019-06-20",2,"Y","BCCH","Poecile atricapillus","species","Black-capped Chickadee",74,"singing","No","Unknown",1,"","WFREE",NA
"129","6f5d85d7-7563-4d5b-97d5-0e8fb3f7e300","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",8,"2019-06-20T12:04Z","BART_004.8.2019-06-20",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",63,"singing","No","Unknown",1,"","WFREE",NA
"130","2e7d4f94-547a-497e-9802-dc6fd81bbc30","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",8,"2019-06-20T12:04Z","BART_004.8.2019-06-20",3,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",87,"singing","No","Unknown",1,"","WFREE",NA
"131","7a3a1f7c-5c9a-4755-b6b7-f1d5ec4837c9","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",9,"2019-06-20T12:26Z","BART_004.9.2019-06-20",1,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",24,"calling","No","Unknown",1,"","WFREE",NA
"132","e64365f4-41a2-4146-b294-18b7efbf8bba","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",9,"2019-06-20T12:26Z","BART_004.9.2019-06-20",3,"Y","YBSA","Sphyrapicus varius","species","Yellow-bellied Sapsucker",52,"calling","No","Unknown",1,"","WFREE",NA
"133","1f9f19e1-f18d-43ef-993e-a0be5d306db2","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",9,"2019-06-20T12:26Z","BART_004.9.2019-06-20",2,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",27,"singing","No","Unknown",1,"","WFREE",NA
"134","b02067d1-dcdc-42eb-b575-e795a571f4d0","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",5,"2019-06-20T12:49Z","BART_004.5.2019-06-20",1,"Y","SWTH","Catharus ustulatus","species","Swainson's Thrush",37,"calling","No","Unknown",1,"","WFREE",NA
"135","f7037e09-c7e5-46c9-be2c-e75ce83b9254","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",5,"2019-06-20T12:49Z","BART_004.5.2019-06-20",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",43,"singing","No","Unknown",1,"","WFREE",NA
"136","78a13d03-44af-45cd-8c6b-6b455fe138ba","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",5,"2019-06-20T12:49Z","BART_004.5.2019-06-20",4,"Y","UNWA","Parulidae sp.","family","",54,"singing","No","Unknown",1,"","WFREE",NA
"137","91be9a60-c224-41ac-8457-d68c60816a86","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",5,"2019-06-20T12:49Z","BART_004.5.2019-06-20",2,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",46,"singing","No","Unknown",1,"","WFREE",NA
"138","0ddfc62a-ba36-421c-aba8-46c229c71eac","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",5,"2019-06-20T12:49Z","BART_004.5.2019-06-20",1,"Y","SWTH","Catharus ustulatus","species","Swainson's Thrush",31,"calling and singing","No","Unknown",1,"","WFREE",NA
"139","e735928e-a030-4b7b-9d55-011bd40aee6e","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",6,"2019-06-20T13:11Z","BART_004.6.2019-06-20",2,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",47,"singing","No","Unknown",1,"","WFREE",NA
"140","91476d11-5c15-4af8-82e5-b65cc58c5243","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",6,"2019-06-20T13:11Z","BART_004.6.2019-06-20",3,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",62,"singing","No","Unknown",1,"","WFREE",NA
"141","3aeff8aa-5a00-4b35-b820-464647634b91","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",6,"2019-06-20T13:11Z","BART_004.6.2019-06-20",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",35,"singing","No","Unknown",1,"","WFREE",NA
"142","d7d2de1e-bb20-4962-ac0b-a4473747f37a","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",6,"2019-06-20T13:11Z","BART_004.6.2019-06-20",5,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",52,"singing","No","Unknown",1,"","WFREE",NA
"143","3780f9d2-6994-478c-8729-ac16afc5444b","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",3,"2019-06-20T13:31Z","BART_004.3.2019-06-20",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",44,"singing","No","Unknown",1,"","WFREE",NA
"144","c376f7a1-0a99-4d67-926b-7f0f2b456d4b","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",3,"2019-06-20T13:31Z","BART_004.3.2019-06-20",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",35,"singing","No","Unknown",1,"","WFREE",NA
"145","db11dd28-ebad-4dfb-878d-4fc0b1a97fa2","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",3,"2019-06-20T13:31Z","BART_004.3.2019-06-20",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",22,"singing","No","Unknown",1,"","WFREE",NA
"146","c77225e1-15f3-4c56-89e9-1621ca05cb80","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",3,"2019-06-20T13:31Z","BART_004.3.2019-06-20",2,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",62,"singing","No","Unknown",1,"","WFREE",NA
"147","29ccc46f-e645-433e-91a3-142e8ff6dfcf","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",3,"2019-06-20T13:31Z","BART_004.3.2019-06-20",3,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",39,"singing","Yes","Male",1,"","WFREE",NA
"148","2dc6a19f-911b-4d75-a5ba-34a3478bb91e","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",3,"2019-06-20T13:31Z","BART_004.3.2019-06-20",4,"Y","UNWA","Parulidae sp.","family","",39,"calling","No","Unknown",1,"","WFREE",NA
"149","01db4783-a718-4b97-8875-a39e57eeb312","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",3,"2019-06-20T13:31Z","BART_004.3.2019-06-20",2,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",56,"singing","No","Unknown",1,"","WFREE",NA
"150","1dd68e32-0569-4b59-907c-765dfec82b6d","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",2,"2019-06-20T13:54Z","BART_004.2.2019-06-20",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",29,"singing","No","Unknown",1,"","WFREE",NA
"151","5d273990-a1aa-48f6-908d-1db8d3c5ef4d","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",2,"2019-06-20T13:54Z","BART_004.2.2019-06-20",1,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",26,"singing","No","Unknown",1,"","WFREE",NA
"152","47c07c09-91e9-4cac-a46e-118bf7738c2a","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",2,"2019-06-20T13:54Z","BART_004.2.2019-06-20",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",32,"singing","No","Unknown",1,"","WFREE",NA
"153","97093d56-bffc-4e19-b435-fb1d9e4b9abb","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",2,"2019-06-20T13:54Z","BART_004.2.2019-06-20",6,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",48,"singing","No","Unknown",1,"","WFREE",NA
"154","3110b22e-78cf-4f27-a0be-61868c17d5f5","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",2,"2019-06-20T13:54Z","BART_004.2.2019-06-20",5,"Y","YBSA","Sphyrapicus varius","species","Yellow-bellied Sapsucker",NA,"unknown","No","Unknown",1,"","WFREE",NA
"155","e18b2f6e-1eb0-4f21-9d41-209ae72a2ce4","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",2,"2019-06-20T13:54Z","BART_004.2.2019-06-20",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",38,"singing","No","Unknown",1,"","WFREE",NA
"156","ee865d77-d2f0-440d-8007-c54be895570c","BART_015.birdGrid.brd","D01","BART","BART_015","distributed",1,"2019-06-21T10:35Z","BART_015.1.2019-06-21",5,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",23,"singing","No","Unknown",1,"","WFREE",NA
"157","a2bbc2bb-9205-4433-84aa-3d2750137f42","BART_015.birdGrid.brd","D01","BART","BART_015","distributed",1,"2019-06-21T10:35Z","BART_015.1.2019-06-21",1,"Y","BHVI","Vireo solitarius","species","Blue-headed Vireo",6,"unknown","No","Unknown",1,"","WFREE",NA
"158","019b91e3-6d08-4c89-8079-bbb937777266","BART_015.birdGrid.brd","D01","BART","BART_015","distributed",1,"2019-06-21T10:35Z","BART_015.1.2019-06-21",3,"Y","UNBI","Aves sp.","class","",36,"calling","No","Unknown",1,"","WFREE",NA
"159","9655b888-85f3-4f88-a804-7632e1d56845","BART_015.birdGrid.brd","D01","BART","BART_015","distributed",4,"2019-06-21T10:55Z","BART_015.4.2019-06-21",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",37,"singing","No","Unknown",1,"","WFREE",NA
"160","527db537-9f8a-410e-8097-e8d162a21eac","BART_015.birdGrid.brd","D01","BART","BART_015","distributed",4,"2019-06-21T10:55Z","BART_015.4.2019-06-21",5,"Y","WIWR","Troglodytes hiemalis","species","Winter Wren",65,"singing","No","Unknown",1,"","WFREE",NA
"161","6aa4e151-2d38-4eb8-bb4b-19ea3306183e","BART_015.birdGrid.brd","D01","BART","BART_015","distributed",4,"2019-06-21T10:55Z","BART_015.4.2019-06-21",4,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",34,"singing","No","Unknown",1,"","WFREE",NA
"162","da0eb0a7-641c-4ddc-9282-e94d7e335541","BART_015.birdGrid.brd","D01","BART","BART_015","distributed",7,"2019-06-21T11:23Z","BART_015.7.2019-06-21",3,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",56,"singing","No","Unknown",1,"","WFREE",NA
"163","18e64be7-9b28-44e7-b6f9-bbf0cb6bf9a5","BART_015.birdGrid.brd","D01","BART","BART_015","distributed",7,"2019-06-21T11:23Z","BART_015.7.2019-06-21",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",92,"singing","No","Unknown",1,"","WFREE",NA
"164","d255bf33-d4ac-4302-8bbc-0ea263f88555","BART_015.birdGrid.brd","D01","BART","BART_015","distributed",7,"2019-06-21T11:23Z","BART_015.7.2019-06-21",1,"Y","HETH","Catharus guttatus","species","Hermit Thrush",88,"singing","No","Unknown",1,"","WFREE",NA
"165","c9b8d93f-9703-48c7-96dc-de9e109f9416","BART_015.birdGrid.brd","D01","BART","BART_015","distributed",8,"2019-06-21T11:47Z","BART_015.8.2019-06-21",1,"Y","UNBI","Aves sp.","class","",59,"calling","No","Unknown",1,"","WFREE",NA
"166","f7050a2c-e563-46bd-99b6-ccc279ed096f","BART_015.birdGrid.brd","D01","BART","BART_015","distributed",8,"2019-06-21T11:47Z","BART_015.8.2019-06-21",1,"Y","BCCH","Poecile atricapillus","species","Black-capped Chickadee",58,"calling and singing","No","Unknown",1,"","WFREE",NA
"167","17db3609-e516-4243-9a4e-e11b38716442","BART_015.birdGrid.brd","D01","BART","BART_015","distributed",8,"2019-06-21T11:47Z","BART_015.8.2019-06-21",2,"Y","BCCH","Poecile atricapillus","species","Black-capped Chickadee",28,"singing","No","Unknown",1,"","WFREE",NA
"168","cfc35cda-b9de-43c3-8f92-c9436ae0e444","BART_015.birdGrid.brd","D01","BART","BART_015","distributed",9,"2019-06-21T12:08Z","BART_015.9.2019-06-21",88,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",NA,"singing","No","Unknown",1,"","WFREE",NA
"169","04a1ab89-5296-4579-b34f-7a0132ef9a1b","BART_015.birdGrid.brd","D01","BART","BART_015","distributed",6,"2019-06-21T12:30Z","BART_015.6.2019-06-21",88,"Y","BADO","Strix varia","species","Barred Owl",NA,"visual","Yes","Unknown",1,"","WFREE",NA
"170","65228118-4cda-4f0c-a5a1-e6aefd07cb54","BART_015.birdGrid.brd","D01","BART","BART_015","distributed",6,"2019-06-21T12:30Z","BART_015.6.2019-06-21",88,"Y","BHVI","Vireo solitarius","species","Blue-headed Vireo",NA,"singing","No","Unknown",1,"","WFREE",NA
"171","a309e186-33eb-45d4-ad5e-2ccf7ea551a6","BART_015.birdGrid.brd","D01","BART","BART_015","distributed",5,"2019-06-21T13:01Z","BART_015.5.2019-06-21",2,"Y","BHVI","Vireo solitarius","species","Blue-headed Vireo",40,"singing","No","Unknown",1,"","WFREE",NA
"172","e2a393fb-b2c8-4478-b49f-ef152400f9ca","BART_015.birdGrid.brd","D01","BART","BART_015","distributed",5,"2019-06-21T13:01Z","BART_015.5.2019-06-21",4,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",32,"singing","No","Unknown",1,"","WFREE",NA
"173","154b85aa-805f-41bc-8fbb-7f074f27e64d","BART_015.birdGrid.brd","D01","BART","BART_015","distributed",3,"2019-06-21T13:28Z","BART_015.3.2019-06-21",2,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",46,"singing","No","Unknown",1,"","WFREE",NA
"174","8e2d5fac-15ab-450c-8102-039e43704188","BART_015.birdGrid.brd","D01","BART","BART_015","distributed",3,"2019-06-21T13:28Z","BART_015.3.2019-06-21",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",16,"singing","No","Unknown",1,"","WFREE",NA
"175","a2f22ad0-0705-46ac-9d0f-de36cb09d5c7","BART_015.birdGrid.brd","D01","BART","BART_015","distributed",3,"2019-06-21T13:28Z","BART_015.3.2019-06-21",6,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",57,"singing","No","Unknown",1,"","WFREE",NA
"176","9b969404-b2a6-4925-b5c0-25256a660941","BART_015.birdGrid.brd","D01","BART","BART_015","distributed",3,"2019-06-21T13:28Z","BART_015.3.2019-06-21",1,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",44,"singing","No","Unknown",1,"","WFREE",NA
"177","1414c8cd-b008-45b6-b071-048fc41e2e27","BART_015.birdGrid.brd","D01","BART","BART_015","distributed",3,"2019-06-21T13:28Z","BART_015.3.2019-06-21",88,"Y","AMRE","Setophaga ruticilla","species","American Redstart",NA,"singing","No","Unknown",1,"","WFREE",NA
"178","472f8f52-f9e8-40a1-8b19-a96e00fdde2c","BART_015.birdGrid.brd","D01","BART","BART_015","distributed",3,"2019-06-21T13:28Z","BART_015.3.2019-06-21",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",24,"singing","No","Unknown",1,"","WFREE",NA
"179","aa5f30f8-70c9-4dc5-b375-6664ed7318a9","BART_015.birdGrid.brd","D01","BART","BART_015","distributed",2,"2019-06-21T13:53Z","BART_015.2.2019-06-21",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",38,"singing","No","Unknown",1,"","WFREE",NA
"180","94be4382-68e5-4177-9ba8-464da6823cc7","BART_015.birdGrid.brd","D01","BART","BART_015","distributed",2,"2019-06-21T13:53Z","BART_015.2.2019-06-21",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",35,"singing","No","Unknown",1,"","WFREE",NA
"181","31dc5f26-ca0b-4731-922c-e94cb647257c","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",9,"2019-06-22T10:19Z","BART_082.9.2019-06-22",2,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",28,"calling and singing","No","Unknown",1,"","WFREE",NA
"182","d69cf09c-f603-469a-a976-163fe72651d0","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",9,"2019-06-22T10:19Z","BART_082.9.2019-06-22",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",46,"singing","No","Unknown",1,"","WFREE",NA
"183","a99dbad0-01bd-45db-8dde-e7d402d55151","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",9,"2019-06-22T10:19Z","BART_082.9.2019-06-22",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",51,"singing","No","Unknown",1,"","WFREE",NA
"184","9a7b7bc3-3973-4f62-8ad2-43fb27640dda","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",9,"2019-06-22T10:19Z","BART_082.9.2019-06-22",4,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",44,"singing","No","Unknown",1,"","WFREE",NA
"185","4bc5b802-063a-4051-98aa-861c9c992921","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",9,"2019-06-22T10:19Z","BART_082.9.2019-06-22",3,"Y","BCCH","Poecile atricapillus","species","Black-capped Chickadee",24,"singing","No","Unknown",1,"","WFREE",NA
"186","b3f3ec4e-06f0-4c20-b1cc-2983ee5f761c","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",2,"2019-06-22T10:41Z","BART_082.2.2019-06-22",2,"Y","HAWO","Picoides villosus","species","Hairy Woodpecker",49,"calling","No","Unknown",1,"","WFREE",NA
"187","db9949f6-800c-4c82-933a-ef5804f57eb2","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",2,"2019-06-22T10:41Z","BART_082.2.2019-06-22",1,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",42,"singing","No","Unknown",1,"","WFREE",NA
