"","uid","namedLocation","domainID","siteID","plotID","plotType","pointID","startDate","eventID","pointCountMinute","targetTaxaPresent","taxonID","scientificName","taxonRank","vernacularName","observerDistance","detectionMethod","visualConfirmation","sexOrAge","clusterSize","clusterCode","identifiedBy","identificationHistoryID"
"298","94141f61-10af-4fef-8798-f3545e498a46","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",9,"2017-06-28T11:22Z","BART_004.9.2017-06-28",2,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",30,"singing","No","Male",1,NA,"JRUEB",NA
"299","d2fb2349-45a2-4a87-bf41-d6edb0db0d57","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",9,"2017-06-28T11:22Z","BART_004.9.2017-06-28",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",20,"singing","No","Male",1,NA,"JRUEB",NA
"300","c1e2889a-ebc3-45be-a69e-cbf2ca5d37ad","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",9,"2017-06-28T11:22Z","BART_004.9.2017-06-28",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",30,"singing","No","Male",1,NA,"JRUEB",NA
"301","14aa860c-a025-4459-9ac6-98e6bb820752","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",9,"2017-06-28T11:22Z","BART_004.9.2017-06-28",1,"Y","AMRE","Setophaga ruticilla","species","American Redstart",25,"calling","No","Unknown",1,NA,"JRUEB",NA
"302","82d92ba0-20d3-4c23-a1b1-ef0626fa7924","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",9,"2017-06-28T11:22Z","BART_004.9.2017-06-28",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",35,"singing","No","Male",1,NA,"JRUEB",NA
"303","d3cab48a-9cf4-44ae-8eb6-39f3907d7211","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",9,"2017-06-28T11:22Z","BART_004.9.2017-06-28",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",35,"singing","No","Male",1,NA,"JRUEB",NA
"304","ef07236d-cef7-45c7-9640-d97e85235044","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",5,"2017-06-28T11:39Z","BART_004.5.2017-06-28",1,"Y","AMRE","Setophaga ruticilla","species","American Redstart",30,"singing","No","Male",1,NA,"JRUEB",NA
"305","0b6858a2-f6a0-4ba7-abc7-a6d179f5a7c1","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",5,"2017-06-28T11:39Z","BART_004.5.2017-06-28",6,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",25,"singing","No","Male",1,NA,"JRUEB",NA
"306","430ffea6-680c-42a0-8f1d-4ac6691da16f","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",5,"2017-06-28T11:39Z","BART_004.5.2017-06-28",1,"Y","BHVI","Vireo solitarius","species","Blue-headed Vireo",20,"singing","No","Male",1,NA,"JRUEB",NA
"307","b04ccbf4-db9a-4e97-8f58-2801426340e2","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",5,"2017-06-28T11:39Z","BART_004.5.2017-06-28",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",60,"singing","No","Male",1,NA,"JRUEB",NA
"308","e7f9f6d2-5722-4233-95bc-9f2cd7dbe9e3","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",5,"2017-06-28T11:39Z","BART_004.5.2017-06-28",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",40,"singing","No","Male",1,NA,"JRUEB",NA
"309","5c4395fb-fea5-4441-aee6-a335d3aa0fd5","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",5,"2017-06-28T11:39Z","BART_004.5.2017-06-28",5,"Y","YBSA","Sphyrapicus varius","species","Yellow-bellied Sapsucker",25,"calling","No","Unknown",1,NA,"JRUEB",NA
"310","cba70904-5e5b-45b6-9805-b7e369cbea31","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",6,"2017-06-28T11:54Z","BART_004.6.2017-06-28",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",20,"singing","No","Male",1,NA,"JRUEB",NA
"311","1d2d83bb-a62b-4488-a468-3c72339874a6","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",6,"2017-06-28T11:54Z","BART_004.6.2017-06-28",4,"Y","AMRE","Setophaga ruticilla","species","American Redstart",30,"singing","No","Male",1,NA,"JRUEB",NA
"312","607ff4d1-4b50-407e-a953-d7b253f5132d","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",6,"2017-06-28T11:54Z","BART_004.6.2017-06-28",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",35,"singing","No","Male",1,NA,"JRUEB",NA
"313","72c107d7-9c7c-499a-b72b-869775693155","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",6,"2017-06-28T11:54Z","BART_004.6.2017-06-28",4,"Y","AMRE","Setophaga ruticilla","species","American Redstart",30,"singing","No","Male",1,NA,"JRUEB",NA
"314","79f311ad-0596-462d-b139-d5a98f4a0abd","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",6,"2017-06-28T11:54Z","BART_004.6.2017-06-28",1,"Y","GCKI","Regulus satrapa","species","Golden-crowned Kinglet",25,"singing","No","Male",1,NA,"JRUEB",NA
"315","c905f458-3481-42c6-b2d5-7429187d700c","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",6,"2017-06-28T11:54Z","BART_004.6.2017-06-28",1,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",20,"singing","No","Male",1,NA,"JRUEB",NA
"316","9c9c0718-aeb5-4780-b32f-41be0d4ea14a","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",6,"2017-06-28T11:54Z","BART_004.6.2017-06-28",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",40,"singing","No","Male",1,NA,"JRUEB",NA
"317","7ca9b23c-edfb-4dc2-b263-cc7a66a0bbb6","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",6,"2017-06-28T11:54Z","BART_004.6.2017-06-28",3,"Y","YRWA","Setophaga coronata","species","Yellow-rumped Warbler",28,"calling","Yes","Unknown",1,NA,"JRUEB",NA
"318","c8912420-d3be-4485-a7ef-35834ad29411","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",6,"2017-06-28T11:54Z","BART_004.6.2017-06-28",3,"Y","YRWA","Setophaga coronata","species","Yellow-rumped Warbler",15,"calling","Yes","Unknown",1,NA,"JRUEB",NA
"319","01fe7a30-4330-4559-83b9-0ce62927223c","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",3,"2017-06-28T12:10Z","BART_004.3.2017-06-28",3,"Y","SWTH","Catharus ustulatus","species","Swainson's Thrush",25,"singing","No","Male",1,NA,"JRUEB",NA
"320","6de9d58f-b933-4b6c-8713-a926f435f7ca","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",3,"2017-06-28T12:10Z","BART_004.3.2017-06-28",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",40,"singing","No","Male",1,NA,"JRUEB",NA
"321","bb2153b5-43dd-4836-8c6e-2da40c271676","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",3,"2017-06-28T12:10Z","BART_004.3.2017-06-28",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",35,"singing","No","Male",1,NA,"JRUEB",NA
"322","5e31fd08-6b07-4fae-8463-b3561fdff197","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",3,"2017-06-28T12:10Z","BART_004.3.2017-06-28",1,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",30,"singing","No","Male",1,NA,"JRUEB",NA
"323","72feb26d-9323-422b-80ff-bb4d26429d5e","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",3,"2017-06-28T12:10Z","BART_004.3.2017-06-28",4,"Y","WIWR","Troglodytes hiemalis","species","Winter Wren",40,"singing","No","Male",1,NA,"JRUEB",NA
"324","0467ea8b-dee0-49d6-85b4-037a11df0bf3","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",3,"2017-06-28T12:10Z","BART_004.3.2017-06-28",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",30,"singing","No","Male",1,NA,"JRUEB",NA
"325","bfcf6b15-0624-4241-8b7d-3543d5e5d78c","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",3,"2017-06-28T12:10Z","BART_004.3.2017-06-28",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",20,"calling","Yes","Female",1,NA,"JRUEB",NA
"326","48c959cd-5b83-46c2-94b8-18c944c470ab","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",3,"2017-06-28T12:10Z","BART_004.3.2017-06-28",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",15,"calling","Yes","Male",1,NA,"JRUEB",NA
"327","f97a11b6-7cf8-40f5-a8a4-0550d6ca3950","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",2,"2017-06-28T12:25Z","BART_004.2.2017-06-28",2,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",25,"calling","No","Unknown",1,NA,"JRUEB",NA
"328","e9ae350a-fdc8-4fdd-b77d-adfeee85d8ce","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",2,"2017-06-28T12:25Z","BART_004.2.2017-06-28",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",15,"singing","No","Male",1,NA,"JRUEB",NA
"329","55cc117a-48db-4927-bf83-4fe76e712ab7","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",2,"2017-06-28T12:25Z","BART_004.2.2017-06-28",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",20,"singing","No","Male",1,NA,"JRUEB",NA
"330","d23cc81d-292b-4e6c-9f50-3c4d13ee1418","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",2,"2017-06-28T12:25Z","BART_004.2.2017-06-28",1,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",20,"singing","No","Male",1,NA,"JRUEB",NA
"331","39f03f73-3290-4e7d-8461-c50e8df87585","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",2,"2017-06-28T12:25Z","BART_004.2.2017-06-28",1,"Y","HETH","Catharus guttatus","species","Hermit Thrush",60,"singing","No","Male",1,NA,"JRUEB",NA
"332","41abda4a-cd7b-4b36-88f1-427a295adeca","BART_004.birdGrid.brd","D01","BART","BART_004","distributed",2,"2017-06-28T12:25Z","BART_004.2.2017-06-28",3,"Y","BCCH","Poecile atricapillus","species","Black-capped Chickadee",40,"calling","No","Unknown",1,NA,"JRUEB",NA
"333","388a9956-a88c-4c36-a888-4273408103cb","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",7,"2017-06-28T13:20Z","BART_003.7.2017-06-28",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",35,"singing","No","Male",1,NA,"JRUEB",NA
"334","3351a6ee-161e-4ca5-be90-761d5b17a47a","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",7,"2017-06-28T13:20Z","BART_003.7.2017-06-28",1,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",20,"singing","No","Male",1,NA,"JRUEB",NA
"335","fe902644-1ba0-499f-876e-e5e6b3982e76","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",7,"2017-06-28T13:20Z","BART_003.7.2017-06-28",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",30,"singing","No","Male",1,NA,"JRUEB",NA
"336","305b6cc4-2b17-4fe5-aa2c-dc511b1c5765","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",8,"2017-06-28T13:38Z","BART_003.8.2017-06-28",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",30,"singing","No","Male",1,NA,"JRUEB",NA
"337","40aefb39-ec4d-4e79-ae0f-4d50f19ab7cb","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",8,"2017-06-28T13:38Z","BART_003.8.2017-06-28",1,"Y","BHVI","Vireo solitarius","species","Blue-headed Vireo",35,"singing","No","Male",1,NA,"JRUEB",NA
"338","c7f2a2c2-d023-4f84-8942-950a15abdd9f","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",8,"2017-06-28T13:38Z","BART_003.8.2017-06-28",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",20,"singing","No","Male",1,NA,"JRUEB",NA
"339","67ecac1e-9272-474a-81b9-c110438a6d67","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",8,"2017-06-28T13:38Z","BART_003.8.2017-06-28",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",30,"singing","No","Male",1,NA,"JRUEB",NA
"340","72f8a733-3c2c-4ca9-a876-d3f860b3908d","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",8,"2017-06-28T13:38Z","BART_003.8.2017-06-28",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",25,"singing","No","Male",1,NA,"JRUEB",NA
"341","1c287386-cac6-41f4-9472-2beef7096781","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",9,"2017-06-28T14:01Z","BART_003.9.2017-06-28",1,"Y","DOWO","Picoides pubescens","species","Downy Woodpecker",30,"calling","No","Unknown",1,NA,"JRUEB",NA
"342","aac208e1-4995-4c4e-ad6e-47b8db745a59","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",9,"2017-06-28T14:01Z","BART_003.9.2017-06-28",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",40,"singing","No","Male",1,NA,"JRUEB",NA
"343","6f464907-582d-4207-b9fa-a2ae7e989857","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",9,"2017-06-28T14:01Z","BART_003.9.2017-06-28",1,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",25,"singing","No","Male",1,NA,"JRUEB",NA
"344","1b22b4f5-3849-4c89-b11f-09d199b50def","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",9,"2017-06-28T14:01Z","BART_003.9.2017-06-28",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",40,"singing","No","Male",1,NA,"JRUEB",NA
"345","fc2f5c79-e175-4cca-9ffb-640ffa2b06cc","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",1,"2017-06-29T09:53Z","BART_003.1.2017-06-29",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",30,"singing","No","Male",1,NA,"JRUEB",NA
"346","94d8f1a3-3654-4693-8b80-6b4aae2e161c","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",1,"2017-06-29T09:53Z","BART_003.1.2017-06-29",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",50,"singing","No","Male",1,NA,"JRUEB",NA
"347","99e128a7-1342-4840-86a2-802104d5e29b","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",1,"2017-06-29T09:53Z","BART_003.1.2017-06-29",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",35,"singing","No","Male",1,NA,"JRUEB",NA
"348","6afed1e7-c996-49d8-a6a8-fc2ac03e4d5e","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",1,"2017-06-29T09:53Z","BART_003.1.2017-06-29",3,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",40,"singing","No","Male",1,NA,"JRUEB",NA
"349","909b5b7f-9ab3-4608-83ad-0ffcb1d586ac","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",1,"2017-06-29T09:53Z","BART_003.1.2017-06-29",1,"Y","HETH","Catharus guttatus","species","Hermit Thrush",40,"singing","No","Male",1,NA,"JRUEB",NA
"350","f233b82b-de8e-443d-83ac-9f83604addc0","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",2,"2017-06-29T10:08Z","BART_003.2.2017-06-29",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",35,"singing","No","Male",1,NA,"JRUEB",NA
"351","8caed420-ea2c-4461-a197-5e454cde6ec5","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",2,"2017-06-29T10:08Z","BART_003.2.2017-06-29",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",20,"singing","No","Male",1,NA,"JRUEB",NA
"352","64bfa393-4c9c-4395-9304-2d2b295bb093","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",2,"2017-06-29T10:08Z","BART_003.2.2017-06-29",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",50,"singing","No","Male",1,NA,"JRUEB",NA
"353","c8119db5-04b4-4c2d-8437-964b3b986fcf","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",2,"2017-06-29T10:08Z","BART_003.2.2017-06-29",2,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",30,"singing","No","Male",1,NA,"JRUEB",NA
"354","8e12bc8b-e8a8-48b1-afb9-6851791fe7d5","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",3,"2017-06-29T10:20Z","BART_003.3.2017-06-29",1,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",30,"singing","No","Male",1,NA,"JRUEB",NA
"355","a4e0f534-47d8-4ae6-9111-513fdf7f6293","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",3,"2017-06-29T10:20Z","BART_003.3.2017-06-29",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",35,"singing","No","Male",1,NA,"JRUEB",NA
"356","3aed2de4-31b7-44e4-a569-f5d23411dbee","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",3,"2017-06-29T10:20Z","BART_003.3.2017-06-29",1,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",40,"singing","No","Male",1,NA,"JRUEB",NA
"357","4a7128af-5288-4b56-bc19-aa543932a170","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",3,"2017-06-29T10:20Z","BART_003.3.2017-06-29",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",25,"singing","No","Male",1,NA,"JRUEB",NA
"358","6af14b88-4ac0-453c-85f0-cb6c850ab5b8","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",6,"2017-06-29T10:38Z","BART_003.6.2017-06-29",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",40,"singing","No","Male",1,NA,"JRUEB",NA
"359","9dd590c6-3b9d-4581-bdfe-721987716b42","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",6,"2017-06-29T10:38Z","BART_003.6.2017-06-29",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",20,"singing","No","Male",1,NA,"JRUEB",NA
"360","2734acce-9603-4dca-a4ba-3cdbe9121442","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",6,"2017-06-29T10:38Z","BART_003.6.2017-06-29",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",35,"singing","No","Male",1,NA,"JRUEB",NA
"361","822af689-d84c-44c3-ae84-2a424b897828","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",6,"2017-06-29T10:38Z","BART_003.6.2017-06-29",1,"Y","AMRE","Setophaga ruticilla","species","American Redstart",25,"singing","No","Male",1,NA,"JRUEB",NA
"362","42376680-f008-4a51-8176-7e9f015853e3","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",5,"2017-06-29T10:51Z","BART_003.5.2017-06-29",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",25,"singing","No","Male",1,NA,"JRUEB",NA
"363","94b1601b-36dd-4b7e-b8a9-e7447680c35a","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",5,"2017-06-29T10:51Z","BART_003.5.2017-06-29",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",30,"singing","No","Male",1,NA,"JRUEB",NA
"364","e53dee1b-d63f-41d8-ac6e-39b2375ac2d8","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",5,"2017-06-29T10:51Z","BART_003.5.2017-06-29",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",35,"singing","No","Male",1,NA,"JRUEB",NA
"365","f4df63f9-32c6-4209-aec7-ad37a3f3941b","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",4,"2017-06-29T11:10Z","BART_003.4.2017-06-29",6,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",20,"singing","No","Male",1,NA,"JRUEB",NA
"366","66667913-cddf-4a6d-9d8e-c2ab7fc4bda0","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",4,"2017-06-29T11:10Z","BART_003.4.2017-06-29",1,"Y","WIWR","Troglodytes hiemalis","species","Winter Wren",50,"singing","No","Male",1,NA,"JRUEB",NA
"367","dc38d2b1-39ac-4c9a-ba38-19c4d7d14d43","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",4,"2017-06-29T11:10Z","BART_003.4.2017-06-29",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",30,"singing","No","Male",1,NA,"JRUEB",NA
"368","9a03939c-f9c8-4789-ae6e-85704ebf5a6e","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",4,"2017-06-29T11:10Z","BART_003.4.2017-06-29",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",40,"singing","No","Male",1,NA,"JRUEB",NA
"369","497a27fb-768c-4d98-b4d3-7d2d7ad8a5dd","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",4,"2017-06-29T11:10Z","BART_003.4.2017-06-29",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",35,"singing","No","Male",1,NA,"JRUEB",NA
"370","55041eac-4ab4-41b7-8df9-09ad427cef72","BART_003.birdGrid.brd","D01","BART","BART_003","distributed",4,"2017-06-29T11:10Z","BART_003.4.2017-06-29",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",35,"singing","No","Male",1,NA,"JRUEB",NA
"371","8a4e099a-e2a5-4479-9c5a-e1dadc1641cc","BART_025.birdGrid.brd","D01","BART","BART_025","distributed",3,"2017-06-29T12:06Z","BART_025.3.2017-06-29",1,"Y","HETH","Catharus guttatus","species","Hermit Thrush",50,"singing","No","Male",1,NA,"JRUEB",NA
"372","5f6f97a9-bd92-4129-9835-969658bf1310","BART_025.birdGrid.brd","D01","BART","BART_025","distributed",3,"2017-06-29T12:06Z","BART_025.3.2017-06-29",4,"Y","VEER","Catharus fuscescens","species","Veery",30,"calling","No","Unknown",1,NA,"JRUEB",NA
"373","e40d389a-28fe-486c-a708-c097dca4e068","BART_025.birdGrid.brd","D01","BART","BART_025","distributed",3,"2017-06-29T12:06Z","BART_025.3.2017-06-29",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",30,"singing","No","Male",1,NA,"JRUEB",NA
"374","83f902b6-bd97-44e1-9802-1b3a48edb534","BART_025.birdGrid.brd","D01","BART","BART_025","distributed",3,"2017-06-29T12:06Z","BART_025.3.2017-06-29",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",35,"singing","No","Male",1,NA,"JRUEB",NA
"375","543e66c7-69a3-477d-9641-b181d985a1fa","BART_025.birdGrid.brd","D01","BART","BART_025","distributed",3,"2017-06-29T12:06Z","BART_025.3.2017-06-29",3,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",50,"singing","No","Male",1,NA,"JRUEB",NA
"376","3a180536-06b5-4f64-b9ae-7ebc4cbc1514","BART_025.birdGrid.brd","D01","BART","BART_025","distributed",3,"2017-06-29T12:06Z","BART_025.3.2017-06-29",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",35,"singing","No","Male",1,NA,"JRUEB",NA
"377","a5185ce9-964d-47ba-a4c5-65937bf23e7e","BART_025.birdGrid.brd","D01","BART","BART_025","distributed",3,"2017-06-29T12:06Z","BART_025.3.2017-06-29",1,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",40,"singing","No","Male",1,NA,"JRUEB",NA
"378","143ee753-24d2-42c4-976f-67dc11b86aa6","BART_025.birdGrid.brd","D01","BART","BART_025","distributed",3,"2017-06-29T12:06Z","BART_025.3.2017-06-29",2,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",25,"singing","No","Male",1,NA,"JRUEB",NA
"379","00f5865a-8ee8-475f-a39d-94a8514c65eb","BART_025.birdGrid.brd","D01","BART","BART_025","distributed",2,"2017-06-29T12:25Z","BART_025.2.2017-06-29",4,"Y","HETH","Catharus guttatus","species","Hermit Thrush",15,"calling","No","Unknown",1,NA,"JRUEB",NA
"380","8ff42745-c242-4048-8d41-1e31f8c9f251","BART_025.birdGrid.brd","D01","BART","BART_025","distributed",2,"2017-06-29T12:25Z","BART_025.2.2017-06-29",1,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",45,"singing","No","Male",1,NA,"JRUEB",NA
"381","54df4451-2f15-4e50-b038-011d4deb79e9","BART_025.birdGrid.brd","D01","BART","BART_025","distributed",2,"2017-06-29T12:25Z","BART_025.2.2017-06-29",1,"Y","WIWR","Troglodytes hiemalis","species","Winter Wren",60,"singing","No","Male",1,NA,"JRUEB",NA
"382","606d6dfb-401d-4e88-a0aa-b0f999444bf2","BART_025.birdGrid.brd","D01","BART","BART_025","distributed",2,"2017-06-29T12:25Z","BART_025.2.2017-06-29",1,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",35,"singing","No","Male",1,NA,"JRUEB",NA
"383","989f543f-2eba-46c8-997d-0ef83b7977fc","BART_025.birdGrid.brd","D01","BART","BART_025","distributed",2,"2017-06-29T12:25Z","BART_025.2.2017-06-29",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",30,"singing","No","Male",1,NA,"JRUEB",NA
"384","bc7d6f63-7584-43b8-8c55-900dc4e69e41","BART_025.birdGrid.brd","D01","BART","BART_025","distributed",2,"2017-06-29T12:25Z","BART_025.2.2017-06-29",1,"Y","GCKI","Regulus satrapa","species","Golden-crowned Kinglet",25,"singing","No","Male",1,NA,"JRUEB",NA
"385","66d2f8f7-eaf8-4161-b712-eaa79c3c66da","BART_025.birdGrid.brd","D01","BART","BART_025","distributed",2,"2017-06-29T12:25Z","BART_025.2.2017-06-29",3,"Y","DOWO","Picoides pubescens","species","Downy Woodpecker",20,"calling","No","Unknown",1,NA,"JRUEB",NA
"386","ee0bd0a9-fae9-43cf-b9d9-810bc947af54","BART_025.birdGrid.brd","D01","BART","BART_025","distributed",2,"2017-06-29T12:25Z","BART_025.2.2017-06-29",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",20,"singing","No","Male",1,NA,"JRUEB",NA
"387","764e55c1-c03b-4418-8b8f-731a32db5992","BART_025.birdGrid.brd","D01","BART","BART_025","distributed",1,"2017-06-29T12:45Z","BART_025.1.2017-06-29",1,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",25,"singing","No","Male",1,NA,"JRUEB",NA
"388","5d6912f9-4052-4926-ac6f-915ce15f0610","BART_025.birdGrid.brd","D01","BART","BART_025","distributed",1,"2017-06-29T12:45Z","BART_025.1.2017-06-29",1,"Y","WIWR","Troglodytes hiemalis","species","Winter Wren",35,"singing","No","Male",1,NA,"JRUEB",NA
"389","64d92ce9-5e03-48bf-90db-5a363484cce0","BART_025.birdGrid.brd","D01","BART","BART_025","distributed",1,"2017-06-29T12:45Z","BART_025.1.2017-06-29",2,"Y","HETH","Catharus guttatus","species","Hermit Thrush",30,"singing","No","Male",1,NA,"JRUEB",NA
"390","de998947-f351-4ff9-b7ee-cdfa980ebf6c","BART_025.birdGrid.brd","D01","BART","BART_025","distributed",1,"2017-06-29T12:45Z","BART_025.1.2017-06-29",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",15,"singing","No","Male",1,NA,"JRUEB",NA
